Date,Open,High,Low,Close,Volume,Adjusted
1/3/2000,88.777,89.722,84.712,58.28125,53228400,38.527809
1/4/2000,85.893,88.588,84.901,56.3125,54119000,37.226345
1/5/2000,84.05,88.021,82.726,56.90625,64059600,37.618851
1/6/2000,84.853,86.13,81.97,55,54976600,36.358688
1/7/2000,82.159,84.901,81.166,55.71875,62013600,36.833828
1/10/2000,85.799,85.988,84.239,56.125,44963600,37.102375
1/11/2000,84.333,86.413,82.206,54.6875,46743600,36.152111
1/12/2000,82.064,82.348,78.992,52.90625,66532400,34.974583
1/13/2000,78.944,82.159,76.77,53.90625,83144000,35.635647
1/14/2000,81.072,86.177,79.984,56.125,73416400,37.102375
1/18/2000,84.57,88.115,84.522,57.65625,81483600,38.114639
1/19/2000,83.577,84.333,80.173,53.5,97568200,35.367077
1/20/2000,80.977,82.962,80.079,53,56349800,35.036545
1/21/2000,80.93,81.119,78.093,51.875,68416200,34.292847
1/24/2000,78.507,79.937,76.25,50.625,63597600,33.46653
1/25/2000,76.392,78.566,75.304,51.40625,59823200,33.982975
1/26/2000,77.479,78.283,74.974,49.6875,49365000,32.846752
1/27/2000,75.553,76.533,73.555,49.375,63654800,32.640179
1/28/2000,74.217,75.824,73.555,49.125,58225400,32.474907
1/31/2000,73.839,74.264,71.759,48.9375,73194200,32.350964
2/1/2000,74.501,78.093,73.886,51.46875,70196600,34.024292
2/2/2000,77.479,78.613,76.013,50.40625,49915600,33.321915
2/3/2000,77.195,78.803,75.73,51.8125,49186000,34.251526
2/4/2000,78.944,81.686,78.767,53.28125,55365400,35.222481
2/7/2000,80.788,80.835,78.85,53.3125,40005800,35.243145
2/8/2000,80.504,83.199,80.504,54.96875,56229000,36.338017
2/9/2000,82.773,82.773,78.566,52,55090000,34.375488
2/10/2000,78.578,80.599,77.526,53,54527800,35.036545
2/11/2000,79.323,79.323,74.974,49.96875,115559000,33.032684
2/14/2000,76.569,76.959,74.926,49.8125,81028600,32.92939
2/15/2000,75.446,75.635,74.217,49.28125,71027600,32.578201
2/16/2000,75.068,75.777,73.461,48.8125,65202600,32.268345
2/17/2000,74.501,75.399,73.473,49.8125,80343400,32.92939
2/18/2000,75.635,75.683,71.759,47.53125,79063000,31.421335
2/22/2000,71.948,73.461,70.199,46.90625,66296200,31.008169
2/23/2000,70.719,72.421,69.632,47.125,75847200,31.152781
2/24/2000,71.286,72.515,69.584,47.375,69733200,31.318052
2/25/2000,71.617,71.629,68.45,45.65625,65301400,30.181841
2/28/2000,68.261,69.679,66.654,45.78125,76131800,30.264479
2/29/2000,69.395,69.395,67.221,44.6875,58437400,29.541435
3/1/2000,67.788,71.168,67.268,45.40625,106889800,30.016577
3/2/2000,69.443,72.137,68.923,46.6875,106932600,30.863571
3/3/2000,71.664,74.784,71.003,48.0625,101435200,31.772532
3/6/2000,72.61,73.65,68.166,45.3125,93609400,29.954609
3/7/2000,72.704,73.744,69.537,46.4375,135061000,30.698305
3/8/2000,70.955,72.752,68.828,47.78125,94290000,31.586607
3/9/2000,72.09,75.635,71.854,50,88198800,33.053356
3/10/2000,75.304,77.526,75.257,50.5,85589000,33.383892
3/13/2000,73.839,75.824,73.744,49,61831800,32.392281
3/14/2000,74.595,75.068,71.948,47.5625,73489200,31.441999
3/15/2000,71.523,73.083,70.861,47.6875,53208000,31.524635
3/16/2000,72.563,73.13,70.53,47.6875,77300800,31.524635
3/17/2000,72.043,75.257,71.475,49.6875,81161600,32.846752
3/20/2000,74.69,75.446,72.988,48.6875,47773000,32.185719
3/21/2000,73.177,77.999,72.988,51.375,81648800,33.962303
3/22/2000,77.763,79.89,76.486,51.625,93975800,34.127594
3/23/2000,80.788,85.373,80.646,55.9375,148224000,36.978443
3/24/2000,85.184,86.981,82.868,55.84375,112196800,36.916466
3/27/2000,81.509,81.875,78.613,52.03125,111434000,34.396133
3/28/2000,78.377,81.261,77.432,52.15625,81114400,34.478756
3/29/2000,79.559,82.395,79.512,53.59375,64363800,35.42905
3/30/2000,80.315,82.159,77.526,51.6875,64178400,34.168907
3/31/2000,80.173,81.875,78.755,53.125,64281400,35.119175
4/3/2000,71.428,72.988,68.072,45.4375,260118200,30.037231
4/4/2000,69.254,69.584,64.243,44.28125,181244400,29.272879
4/5/2000,66.748,66.937,64.952,43.1875,82887600,28.549824
4/6/2000,66.465,66.559,64.491,43,66421400,28.425871
4/7/2000,65.803,67.599,64.29,44.53125,82613600,29.438129
4/10/2000,67.032,67.032,65.046,43.03125,60685400,28.446537
4/11/2000,64.385,65.094,63.155,41.9375,71961800,27.72349
4/12/2000,62.115,62.21,59.563,39.6875,153003800,26.236097
4/13/2000,61.17,62.21,59.752,39.625,94316200,26.194767
4/14/2000,59.846,60.13,55.403,37.0625,151217800,24.500799
4/17/2000,56.159,57.483,55.214,37.9375,119772200,25.079226
4/18/2000,57.861,61.974,57.388,40.28125,91794600,26.628595
4/19/2000,61.596,61.643,59.09,39.34375,53715400,26.008852
4/20/2000,59.468,60.414,58.617,39.46875,52387400,26.091484
4/24/2000,50.865,51.432,49.163,33.3125,313645800,22.021793
4/25/2000,51.999,52.567,51.148,34.6875,159517400,22.930761
4/26/2000,52.945,53.796,50.959,34,107091200,22.476274
4/27/2000,51.007,52.897,50.959,34.90625,77669800,23.075371
4/28/2000,53.512,53.701,51.621,34.875,78082600,23.054712
5/1/2000,55.119,55.97,54.221,36.71875,107811000,24.273548
5/2/2000,55.072,55.592,52.567,34.9375,97716200,23.096022
5/3/2000,53.228,53.559,52.047,35.28125,55354800,23.323273
5/4/2000,53.181,53.89,52.425,35.21875,43317200,23.281952
5/5/2000,53.134,54.316,52.85,35.5625,36402200,23.509193
5/8/2000,53.654,53.985,52.708,34.90625,36187600,23.075371
5/9/2000,53.087,53.276,51.054,33.90625,60778400,22.414303
5/10/2000,51.243,51.337,49.73,33.09375,67740000,21.877188
5/11/2000,50.392,51.527,49.73,33.9375,58390800,22.434961
5/12/2000,51.763,52.756,51.621,34.40625,37886000,22.744835
5/15/2000,52.188,52.519,51.432,34.6875,33899600,22.930761
5/16/2000,52.614,53.417,52.236,34.75,48410600,22.972086
5/17/2000,52.094,52.283,50.865,33.84375,53242000,22.372984
5/18/2000,51.479,51.479,49.825,33.09375,53640400,21.877188
5/19/2000,49.447,49.872,48.785,32.53125,66578000,21.505335
5/22/2000,49.257,49.352,47.225,32.09375,69955000,21.216116
5/23/2000,48.312,49.588,47.698,31.59375,57963200,20.885584
5/24/2000,47.745,50.345,47.65,32.78125,85482400,21.670605
5/25/2000,48.832,48.974,46.232,30.75,94348800,20.327808
5/26/2000,46.941,47.367,45.665,30.71875,55822000,20.307146
5/30/2000,47.225,48.501,46.894,31.6875,68536400,20.947557
5/31/2000,48.135,48.182,46.941,31.28125,54968200,20.678995
6/1/2000,48.69,49.919,48.265,32.28125,94507200,21.340065
6/2/2000,49.919,50.487,49.163,33.15625,80463200,21.918501
6/5/2000,49.931,51.716,49.919,33.4375,64400000,22.104429
6/6/2000,51.574,52.85,51.29,34.8125,99019000,23.01339
6/7/2000,52.377,53.512,50.77,35.25,76310600,23.302616
6/8/2000,54.127,54.552,51.621,34.40625,94765600,22.744835
6/9/2000,52.661,52.708,51.668,34.40625,35710200,22.744835
6/12/2000,52.188,52.188,50.203,33.4375,49260600,22.104429
6/13/2000,50.487,51.432,50.014,33.9375,44289200,22.434961
6/14/2000,52.803,53.701,52.567,35.25,79992400,23.302616
6/15/2000,53.559,54.977,53.417,36.1875,65592600,23.922361
6/16/2000,54.93,55.308,54.079,36.28125,68710600,23.984337
6/19/2000,54.883,55.828,54.457,36.84375,46604800,24.35618
6/20/2000,55.876,56.916,55.781,37.46875,62275000,24.769348
6/21/2000,58.239,62.163,58.192,40.34375,160399600,26.669914
6/22/2000,61.548,62.021,59.988,39.9375,87315200,26.401363
6/23/2000,60.461,60.556,58.239,38.84375,49811600,25.678324
6/26/2000,58.617,60.603,58.617,39.75,48287000,26.277416
6/27/2000,59.941,60.603,59.279,39.40625,31071200,26.050182
6/28/2000,59.752,60.556,59.468,39.46875,37459200,26.091484
6/29/2000,59.185,59.705,58.286,38.59375,38449000,25.513058
6/30/2000,58.286,60.508,58.003,40,52356400,26.442682
7/3/2000,60.272,60.556,60.036,40,15734800,26.442682
7/5/2000,60.414,60.414,59.185,39.25,34824400,25.946877
7/6/2000,59.657,61.785,59.374,40.46875,47873200,26.752548
7/7/2000,61.465,62.683,60.934,41,54153200,27.103748
7/10/2000,61.028,61.501,60.036,39.71875,52689800,26.256741
7/11/2000,59.61,60.886,59.374,39.5625,37164800,26.153461
7/12/2000,59.185,61.265,58.381,40.15625,58370200,26.545969
7/13/2000,59.61,60.508,58.523,39.96875,80843200,26.422024
7/14/2000,60.13,60.319,59.326,39.46875,51180600,26.091484
7/17/2000,59.185,60.177,58.617,39.09375,53992800,25.843586
7/18/2000,58.712,60.13,58.57,39.25,70617200,25.946877
7/19/2000,57.53,58.617,55.072,36.5625,139924600,24.170269
7/20/2000,55.545,56.916,55.308,37.40625,54690600,24.728039
7/21/2000,56.537,56.726,54.363,36.15625,56100600,23.901703
7/24/2000,54.505,54.552,52.945,35.28125,56165600,23.323273
7/25/2000,53.559,53.701,51.716,34.5,64188600,22.806812
7/26/2000,52.236,52.567,50.865,33.90625,85404600,22.414303
7/27/2000,51.337,53.039,51.054,34.6875,74337600,22.930761
7/28/2000,53.654,54.316,52.661,34.84375,75645600,23.034048
7/31/2000,53.087,53.796,52.377,34.90625,70283800,23.075371
8/1/2000,52.897,52.992,51.574,34.34375,47163600,22.703524
8/2/2000,51.857,53.276,51.81,34.6875,48269200,22.930761
8/3/2000,51.574,53.228,51.527,35.125,54543400,23.219971
8/4/2000,52.519,52.85,51.574,34.5625,38107400,22.848133
8/7/2000,53.087,53.796,52.756,35,52741800,23.137344
8/8/2000,52.992,56.49,52.945,37.0625,138038800,24.500799
8/9/2000,55.781,56.632,55.308,37.125,63945600,24.542105
8/10/2000,55.828,56.017,54.268,36.3125,48986000,24.004992
8/11/2000,54.788,54.977,54.174,36.21875,35629600,23.943022
8/14/2000,54.694,55.497,53.985,36.09375,53427000,23.860388
8/15/2000,54.457,55.214,54.079,35.8125,40714200,23.674456
8/16/2000,54.363,54.647,53.37,35.5,44976200,23.467875
8/17/2000,53.796,54.457,53.37,35.78125,36112800,23.653807
8/18/2000,53.796,54.032,52.945,35.5,54438800,23.467875
8/21/2000,53.465,53.559,52.992,35.3125,34119600,23.343931
8/22/2000,53.559,54.788,53.11,35.625,54428200,23.550508
8/23/2000,53.559,53.796,53.228,35.375,36726800,23.385244
8/24/2000,53.417,53.843,52.897,35.5625,42405400,23.509193
8/25/2000,53.465,54.221,53.37,35.3125,52729400,23.343931
8/28/2000,53.087,54.552,53.039,35.65625,56421600,23.571165
8/29/2000,53.843,55.025,53.607,35.46875,59400200,23.447222
8/30/2000,53.465,53.654,52.708,35,53498800,23.137344
8/31/2000,53.607,54.457,52.708,34.90625,72575400,23.075371
9/1/2000,52.945,53.417,52.708,35.09375,37629800,23.199318
9/5/2000,52.945,53.465,52.803,35.0625,50755200,23.178654
9/6/2000,52.992,53.465,52.425,34.71875,62960800,22.951418
9/7/2000,52.945,54.505,52.519,35.03125,111711200,23.158007
9/8/2000,53.228,53.607,52.33,34.65625,56709600,22.910103
9/11/2000,52.283,52.708,51.479,34.40625,48495200,22.744835
9/12/2000,51.999,52.425,51.148,34.0625,46781200,22.517593
9/13/2000,51.101,51.999,50.817,34.125,40744800,22.558908
9/14/2000,51.952,51.999,49.683,32.90625,78503000,21.753237
9/15/2000,49.494,49.636,47.887,32.09375,99915200,21.216116
9/18/2000,48.596,48.879,47.036,31.5,69037800,20.823608
9/19/2000,48.123,49.73,47.934,32.5,79311200,21.484673
9/20/2000,49.068,49.163,47.792,32.125,67791400,21.236769
9/21/2000,48.407,49.257,48.076,32.09375,48952200,21.216116
9/22/2000,46.232,48.028,46.138,31.625,84476600,20.906244
9/25/2000,47.839,48.028,45.712,30.625,53484200,20.245174
9/26/2000,46.09,49.825,45.712,31.34375,155704800,20.720312
9/27/2000,47.981,48.076,45.239,30.3125,106155600,20.038597
9/28/2000,45.996,46.799,45.854,30.65625,52360400,20.265833
9/29/2000,46.138,46.374,44.341,30.15625,74053600,19.935301
10/2/2000,45.759,45.996,44.058,29.5625,58562400,19.542791
10/3/2000,45.05,45.239,42.734,28.28125,85374000,18.695805
10/4/2000,42.639,42.781,41.221,27.71875,136453400,18.323948
10/5/2000,41.978,43.301,41.789,27.6875,81099400,18.303293
10/6/2000,42.214,42.923,41.41,27.78125,61794000,18.365267
10/9/2000,42.072,42.167,40.087,27.09375,58323600,17.910786
10/10/2000,40.796,42.025,40.701,27.28125,62066200,18.034733
10/11/2000,40.843,43.065,40.843,27.875,101205800,18.427248
10/12/2000,42.592,43.018,40.701,27.1875,90219600,17.972765
10/13/2000,40.749,41.505,39.425,26.875,104521200,17.766178
10/16/2000,40.465,40.701,37.487,25.1875,119759000,16.650627
10/17/2000,39.236,39.661,38.007,25.21875,81276600,16.671286
10/18/2000,37.534,40.276,36.636,25.875,110536400,17.105108
10/19/2000,44.199,47.036,43.868,30.9375,256993200,20.451759
10/20/2000,46.374,50.014,46.232,32.59375,160378600,21.546652
10/23/2000,48.879,50.108,45.901,31.0625,185170400,20.534395
10/24/2000,47.367,47.603,45.523,30.75,94427400,20.327808
10/25/2000,46.847,47.981,45.712,30.625,167603800,20.245174
10/26/2000,46.138,49.21,45.996,32.21875,114826600,21.298746
10/27/2000,48.927,52.33,48.879,33.84375,124292400,22.372984
10/30/2000,51.054,53.039,50.959,34.53125,110057600,22.827467
10/31/2000,52.188,52.567,51.432,34.4375,104474000,22.765495
11/1/2000,51.81,52.992,51.763,34.8125,81309400,23.01339
11/2/2000,53.228,53.583,52.661,35.15625,77985200,23.240635
11/3/2000,52.377,52.661,51.479,34.125,68711000,22.558908
11/6/2000,51.952,53.039,51.621,34.75,74851400,22.972086
11/7/2000,52.756,54.363,52.567,35.25,104331200,23.302616
11/8/2000,53.796,54.741,51.432,34.71875,206149400,22.951418
11/9/2000,51.81,53.937,51.763,35.4375,91058600,23.426558
11/10/2000,52.897,53.181,50.534,33.6875,93744400,22.269697
11/13/2000,50.439,51.527,48.714,33.21875,83364800,21.95982
11/14/2000,51.432,52.803,50.912,34.40625,84218600,22.744835
11/15/2000,52.236,53.607,51.952,35.03125,60422200,23.158007
11/16/2000,52.519,54.079,52.141,34.46875,92128600,22.78615
11/17/2000,52.519,52.945,51.278,34.53125,106525600,22.827467
11/20/2000,51.527,51.81,49.588,33.59375,80157200,22.207714
11/21/2000,50.959,52.377,50.959,33.875,59487600,22.393639
11/22/2000,49.967,52.567,49.919,34.125,76343200,22.558908
11/24/2000,52.188,53.276,51.81,34.96875,34439200,23.116684
11/27/2000,54.032,54.647,53.417,35.34375,85307600,23.364586
11/28/2000,52.472,52.756,50.534,33.5,127446200,22.145746
11/29/2000,50.534,50.77,47.839,32.53125,98280400,21.505335
11/30/2000,46.894,46.941,43.112,28.6875,197200800,18.964365
12/1/2000,43.916,45.854,42.403,28.3125,109809800,18.716459
12/4/2000,43.301,44.625,41.741,28.21875,80407200,18.654478
12/5/2000,44.767,45.759,44.058,29.9375,101734400,19.790691
12/6/2000,45.381,45.428,42.403,28.34375,90560800,18.737118
