date,S&P 500 Energy (Sector),S&P 500 Consumer Staples (Sector),S&P 500 Consumer Discretionary (Sector),S&P 500 Industrials (Sector),S&P 500 Materials (Sector),S&P 500 Health Care (Sector),S&P 500 Real Estate (Sector),S&P 500 Financials (Sector),S&P 500 Utilities (Sector),S&P 500 Information Technology (Sector),,,
4/16/2019,100.64,99.94,100.48,100.59,100.47,97.97,97.62,101.37,98.61,100.49,,,
4/17/2019,100.55,100.3,100.67,100.74,99.86,95.15,96.64,101.55,98.4,101.07,,,
4/18/2019,100.02,100.27,100.62,101.86,99.97,95.28,97.37,101.31,98.42,101.36,,,
4/22/2019,102.08,100.23,100.4,101.53,99.3,95.34,96.35,101.05,98.31,101.59,,,
4/23/2019,102.11,100.12,101.63,102.44,99.74,96.86,97.43,101.63,98.67,102.73,,,
4/24/2019,100.23,100.2,101.6,102.12,99.17,96.73,98.18,101.49,99.21,102.72,,,
4/25/2019,99.95,99.45,101.11,100.09,97.89,97.82,98.01,101.75,99.64,102.72,,,
4/26/2019,98.73,100.37,102.05,100.81,98.7,98.77,98.68,102.71,99.8,102.36,,,
4/29/2019,98.48,100.45,101.7,101.08,98.51,98.56,97.63,103.66,99.17,102.35,,,
4/30/2019,98.51,101.69,101.49,101.59,99.38,99.08,98.79,103.83,100.83,102.57,,,
5/1/2019,96.37,100.5,100.34,100.83,97.55,98.79,98.84,102.94,99.75,102.29,,,
5/2/2019,94.72,100.4,100.32,100.69,97.02,99.26,98.98,103.1,99.47,101.74,,,
5/3/2019,95.52,101.14,101.72,101.94,97.98,100.02,99.64,103.95,100.12,102.7,,,
5/6/2019,95.46,100.98,101.07,100.96,96.63,100.6,99.21,103.26,99.48,101.87,,,
5/7/2019,94.86,99.96,99.6,98.9,94.87,98.64,97.45,101.52,99.16,99.71,,,
5/8/2019,94.8,99.81,99.53,98.91,94.77,98.76,97.49,101.23,97.8,99.54,,,
5/9/2019,94.87,99.6,99.11,98.71,94.01,98.55,97.81,101.09,97.71,98.87,,,
5/10/2019,94.95,100.76,99.15,99.08,95.21,98.48,98.92,101.61,99.4,99.04,,,
5/13/2019,93.44,99.93,96.23,96.27,93.14,96.77,98.92,98.69,100.5,95.37,,,
5/14/2019,94.46,100.3,97.07,97.29,93.89,97.16,99.27,99.48,99.63,96.89,,,
5/15/2019,94.9,101.1,97.83,97.41,93.67,97.42,99.91,99,99.5,97.85,,,
5/16/2019,95.25,101.86,98.81,98.26,94.93,98.16,100.43,100.08,100.08,98.81,,,
5/17/2019,94.26,101.66,98.02,97.17,94.45,97.99,100.26,99.49,100.56,98,,,
5/20/2019,94.32,101.44,97.34,96.9,93.08,97.95,98.64,99.62,100.73,96.29,,,
5/21/2019,95.33,101.12,97.89,98.05,94.48,98.76,99.47,100.48,100.79,97.44,,,
5/22/2019,93.83,101.68,97.01,97.25,93.86,99.39,99.88,99.97,101.61,96.89,,,
5/23/2019,90.89,101.61,95.71,95.7,92.42,99.02,100.39,98.49,102.45,95.22,,,
5/24/2019,91.03,101.21,95.84,95.74,92.88,99.14,100.54,99.24,102.23,95.26,,,
5/28/2019,90.03,99.4,95.38,94.83,92.03,97.75,99.43,98.16,100.58,94.95,,,
5/29/2019,89.47,98.7,94.53,94.4,91.98,96.81,98.28,98.05,99.24,94.38,,,
5/30/2019,88.41,99.02,95.01,94.77,92.09,97.32,98.92,97.61,99.1,94.95,,,
5/31/2019,86.98,97.63,93.65,93.38,90.95,96.56,99.69,96.17,99.54,93.43,,,
6/3/2019,88.17,98.92,92.54,94.04,94.06,96.85,100.12,96.83,100.57,91.79,,,
6/4/2019,89.59,99.69,94.98,96.27,96.66,98.48,99.56,99.45,100.61,94.78,,,
6/5/2019,88.62,100.81,95.4,97.3,97.41,99.15,101.88,100.01,102.76,96.09,,,
6/6/2019,90.15,101.62,95.87,97.31,98.51,99.46,102.03,100.38,103.22,97.13,,,
6/7/2019,90.52,102.66,97.38,98.14,99.2,100.73,102.3,100.18,102.42,99,,,
6/10/2019,90.83,102.66,98.41,98.27,99.35,101.04,101.99,101.07,101.81,99.97,,,
6/11/2019,90.94,103.08,98.74,97.38,99.28,100.79,102.17,101.08,101.1,99.99,,,
6/12/2019,89.63,103.12,98.63,97.58,99.59,101.31,102.43,100.12,102.45,99.42,,,
6/13/2019,90.75,103.23,99.52,98.1,100.16,101.19,102.52,100.35,102.61,99.63,,,
6/14/2019,90.08,103.27,99.76,97.72,99.69,100.9,102.86,100.61,103.63,98.81,,,
6/17/2019,90.9,103.05,99.86,97.4,98.76,101.37,104.02,99.67,103.28,98.97,,,
6/18/2019,92.13,102.46,100.61,99.25,99.51,102.21,103.66,100.98,102.95,100.67,,,
6/19/2019,91.92,102.88,100.85,99.23,99.05,103.18,104.37,100.77,103.79,101.11,,,
6/20/2019,93.96,103.71,101.51,100.83,100.25,103.6,104.93,101.27,104.35,102.56,,,
6/21/2019,94.73,103.37,101.14,100.32,99.92,104.05,103.77,101,104.84,102.09,,,
6/24/2019,93.85,103.65,100.62,100.09,100.37,103.53,103.3,100.66,104.85,102.24,,,
6/25/2019,93.07,103.59,99.54,99.36,100.37,103.11,101.9,100.3,104.2,100.36,,,
6/26/2019,94.5,102.16,99.95,99.56,100.18,101.82,99.91,100.14,101.96,101.46,,,
6/27/2019,93.75,102.25,100.54,99.65,100.53,102.46,100.64,101.06,102.09,101.74,,,
6/28/2019,94.87,102.32,100.79,100.62,101.39,102.84,100.94,102.48,102.62,101.89,,,
7/1/2019,94.96,102.8,101.67,100.86,102.09,103.42,100.65,103.65,102.3,103.36,,,
7/2/2019,93.31,103.67,102,100.73,101.95,103.87,102.48,103.46,103.57,103.66,,,
7/3/2019,93.87,105.07,102.76,101.26,102.47,104.81,103.98,104.07,104.44,104.36,,,
7/5/2019,93.98,104.55,102.88,100.73,101.92,104.05,103.4,104.47,104.27,104.16,,,
7/8/2019,94.07,104.73,103.07,99.99,100.85,103.27,103.78,103.81,104.38,103.4,,,
7/9/2019,94.15,104.12,103.4,99.78,99.82,103.38,104.33,104.17,104.45,103.73,,,
7/10/2019,95.47,104.89,103.81,99.49,99.64,103.76,104.87,103.69,104.78,104.56,,,
7/11/2019,95.64,105.15,103.98,100.19,100.07,103.78,103.6,104.31,104.82,104.91,,,
7/12/2019,96,105.5,105.08,101.97,101.09,102.56,103.19,104.95,104.15,105.75,,,
7/15/2019,95.11,105.71,105.44,101.56,101.27,102.77,103.32,104.39,104.53,106.06,,,
7/16/2019,94.04,105.72,105.25,102.22,101.46,102.25,103.13,104.12,103.94,105.1,,,
7/17/2019,92.96,105.58,104.3,99.99,100.56,102.27,102.71,103.2,104.39,104.79,,,
7/18/2019,92.95,106.45,104.07,100.24,100.99,102.83,102.56,104.05,105.21,105.63,,,
7/19/2019,93.41,105.73,103.34,100.7,101.24,101.74,100.83,103.54,103.69,105.05,,,
7/22/2019,93.82,105.17,103.51,100.81,100.98,101.58,100.79,103.76,103.5,106.33,,,
7/23/2019,94.07,105.83,104.11,102.06,102.99,102.21,101.81,104.94,102.87,106.92,,,
7/24/2019,94.45,105.16,104.66,102.47,102.97,102.24,101.73,105.9,102.94,107.84,,,
7/25/2019,93.36,105.12,104,102.26,102.17,101.68,101.24,105.27,102.63,106.99,,,
7/26/2019,92.89,106.37,104.23,102.09,102.21,102.1,101.58,106.31,103.06,107.59,,,
7/29/2019,92.58,106.63,103.63,101.91,101.87,102.52,102.04,105.48,103.56,107.53,,,
7/30/2019,93.6,106.83,102.91,102.3,102.47,102.08,102.95,105.29,102.77,106.78,,,
7/31/2019,93.1,104.7,101.7,101.22,100.95,101.07,102.64,104.83,102.23,105.21,,,
8/1/2019,90.98,104.19,100.38,99.21,100.38,101.17,102.87,102.4,103.26,104.65,,,
8/2/2019,89.75,104.32,99.46,98.57,99.16,100.95,103.65,102.18,103.32,102.89,,,
8/5/2019,87.09,101.51,96.75,95.84,97.35,98.58,101.63,98.85,101.75,98.71,,,
8/6/2019,87.03,102.49,98.17,97.28,97.43,99.84,102.83,100.34,103.08,100.29,,,
8/7/2019,86.37,103.68,98.48,97.17,98.72,99.8,103.79,99.12,103.3,100.93,,,
8/8/2019,88.87,104.93,100.43,98.78,100.59,101.18,105.41,100.77,104.36,103.34,,,
8/9/2019,87.76,104.33,99.45,97.96,99.88,101.36,105.49,100.47,104.4,102.06,,,
8/12/2019,86.52,103.65,98.07,96.63,98.26,100.34,105.31,98.59,104.21,100.77,,,
8/13/2019,87.4,104.89,99.71,97.73,99.41,101.64,105.4,99.76,104.26,103.26,,,
8/14/2019,83.8,103.23,96.58,94.81,96.18,98.76,103.74,96.21,103.28,100.05,,,
8/15/2019,83.36,104.79,96.51,94.59,96.17,99.1,105.12,96.51,104.58,99.87,,,
8/16/2019,84.35,105.97,97.57,96.38,97.86,100.28,105.78,98.3,104.95,101.74,,,
8/19/2019,86.16,106.96,98.78,97.35,98.62,101.27,106.74,99.27,105.68,103.33,,,
8/20/2019,85.33,105.66,98.7,96.67,97.42,100.4,105.87,97.88,105.49,102.78,,,
8/21/2019,85.97,106.03,100.51,97.32,97.93,101.16,106.4,98.33,106.2,104,,,
8/22/2019,85.56,106.49,100.45,97.45,97.25,100.66,106.85,98.94,106.27,103.72,,,
8/23/2019,82.67,104.74,97.68,94.82,94.88,98.33,105.48,96.43,105.15,100.3,,,
8/26/2019,83.04,105.92,98.67,95.52,95.15,99.28,106.55,97.47,106.4,101.69,,,
8/27/2019,82.53,105.61,98.27,95.11,95.25,98.74,106.14,96.8,106.54,101.56,,,
8/28/2019,83.68,106.6,99.35,96.11,96.07,99.44,106.5,97.68,106.26,101.66,,,
8/29/2019,84.9,106.6,100.81,97.81,97.19,100.2,107.27,99.12,106.95,103.41,,,
8/30/2019,84.97,106.42,100.25,98.24,97.84,100.37,107.37,99.52,107,103.42,,,
9/3/2019,84.5,106.96,99.87,96.84,96.98,99.74,108.78,98.42,108.87,102.12,,,
9/4/2019,85.67,107.95,100.74,98.11,98.03,99.75,109.7,99.48,109.03,103.86,,,
